year,weighted_avg_aqi
1964,32.41
1965,25.73
1966,21.06
1967,26.93
1968,25.57
1969,42.43
1970,24.52
1971,23.36
1972,21.51
1973,24.92
1974,20.55
1975,39.58
1976,53.87
1977,64.4
1978,41.37
1979,69.24
1980,58.17
1981,59.81
1982,53.9
1983,61.92
1984,65.9
1985,60.22
1986,54.38
1987,66.27
1988,67.33
1989,27.66
1990,30.39
1991,32.7
1992,32.28
1993,29.17
1994,30.84
1995,31.52
1996,28.5
1997,25.4
1998,28.17
1999,27.18
2000,24.91
2001,44.6
2002,45.73
2003,44.38
2004,40.29
2005,39.29
2006,49.63
2007,39.81
2008,46.35
2009,38.12
2010,41.22
2011,41.76
2012,45.59
2013,46.35
2014,42.6
2015,43.46
2016,52.94
2017,53.44
2018,56.45
2019,44.35
2020,59.68
2021,52.98
2022,43.13
2023,45.11
2024,38.37
